cluster_id,source_id,source,source_date,latitude,longitude,country
36043,1436991,sam-2025-Q2,2025-06-26,8.172544052640648,-80.66976748554386,Panama
36043,1279410,sam-2024-Q4,2025-01-13,8.172564966334575,-80.66979770985928,Panama
36043,117238,sam-2023,2023-10-01,8.172430908172965,-80.66982677962216,Panama
36043,775967,sam-2024-Q1,2024-03-06,8.172540561465295,-80.66987370804998,Panama
36043,1393805,sam-2025-Q1,2025-03-28,8.172549263612517,-80.66979395527073,Panama
36043,1184406,sam-2024-Q2,2024-08-13,8.172614919235759,-80.66983851537553,Panama
37694,1436992,sam-2025-Q2,2025-06-26,8.268710157023312,-80.5515228228129,Panama
37694,1373592,sam-2025-Q1,2025-03-28,8.268818929024672,-80.55147953447187,Panama
37694,117251,sam-2023,2023-10-01,8.268518081914976,-80.55151110792782,Panama
37694,30105,gpv-model,2019-01-01,8.270406784618645,-80.55210953929485,Panama
37694,1279411,sam-2024-Q4,2025-01-13,8.268659243919052,-80.55149657835345,Panama
37694,30102,gpv-model,2019-01-01,8.267018091871229,-80.55086749043002,Panama
37694,775979,sam-2024-Q1,2024-03-06,8.26883706874352,-80.55169135213964,Panama
37694,1184429,sam-2024-Q2,2024-08-13,8.268716794493182,-80.55145961908451,Panama
3775,1393814,sam-2025-Q1,2025-03-28,9.136934980142438,-79.2211190351243,Panama
38226,1373597,sam-2025-Q1,2025-03-28,8.510938707795404,-79.96040864813295,Panama
38226,775997,sam-2024-Q1,2024-03-06,8.511984106350308,-79.95974559329979,Panama
38226,1279469,sam-2024-Q4,2025-01-13,8.51097511948654,-79.96027138186619,Panama
38258,773971,sam-2024-Q1,2024-03-06,8.145920852236591,-81.04488554374814,Panama
38258,1270358,sam-2024-Q3,2024-10-17,8.145997195874214,-81.04486364102942,Panama
38258,117237,sam-2023,2023-10-01,8.14585230512451,-81.04489139099022,Panama
38258,1436979,sam-2025-Q2,2025-06-26,8.146042072352053,-81.04481970724946,Panama
38258,1353132,sam-2025-Q1,2025-03-28,8.146003979980236,-81.04481667355373,Panama
39279,775965,sam-2024-Q1,2024-03-06,8.067001794612064,-80.50823814921138,Panama
39279,1244610,sam-2024-Q3,2024-10-17,8.067021074130976,-80.5082161674369,Panama
39279,1353133,sam-2025-Q1,2025-03-28,8.067028382580311,-80.50816555931434,Panama
39279,53870,gpv-model,2019-01-01,8.067075165499762,-80.50840159686565,Panama
39279,117230,sam-2023,2023-10-01,8.067004053622131,-80.50824396772582,Panama
39279,1184691,sam-2024-Q2,2024-08-13,8.066978573333499,-80.50820110192225,Panama
39279,1279356,sam-2024-Q4,2025-01-13,8.067094316715922,-80.50802266366343,Panama
39339,775957,sam-2024-Q1,2024-03-06,7.883594841573418,-80.33920092887396,Panama
39339,1436982,sam-2025-Q2,2025-06-26,7.883445516589817,-80.33918291343568,Panama
39339,1232957,sam-2024-Q3,2024-10-17,7.883658202082684,-80.33934898251218,Panama
39339,1184690,sam-2024-Q2,2024-08-13,7.8836932214524,-80.33934246245266,Panama
39339,1393802,sam-2025-Q1,2025-03-28,7.883502421726247,-80.33911252120558,Panama
39339,1279358,sam-2024-Q4,2025-01-13,7.883666303744283,-80.33927431101472,Panama
39339,66749,gpv-model,2019-01-01,7.883727191598307,-80.33936291290514,Panama
39339,117222,sam-2023,2023-10-01,7.883527636538813,-80.33927665417245,Panama
39674,117260,sam-2023,2023-10-01,8.379866207522785,-80.11754100600503,Panama
39674,1436995,sam-2025-Q2,2025-06-26,8.378226522683525,-80.11645281497465,Panama
39674,1184694,sam-2024-Q2,2024-08-13,8.378595032793589,-80.11652057560244,Panama
39674,1279461,sam-2024-Q4,2025-01-13,8.377992591325956,-80.11633142829592,Panama
39674,775991,sam-2024-Q1,2024-03-06,8.379653970959541,-80.11721247920876,Panama
39674,1353137,sam-2025-Q1,2025-03-28,8.378022422921589,-80.1162959708213,Panama
39674,775987,sam-2024-Q1,2024-03-06,8.374989746367321,-80.1152636017629,Panama
39674,22364,gpv-model,2019-01-01,8.3796599552269,-80.11714598880407,Panama
47265,775975,sam-2024-Q1,2024-03-06,8.222015652839287,-80.68611793284951,Panama
47265,117248,sam-2023,2023-10-01,8.22201196392031,-80.68599650025264,Panama
47265,117249,sam-2023,2023-10-01,8.224626969134665,-80.68452292619793,Panama
47265,1436990,sam-2025-Q2,2025-06-26,8.222799857439819,-80.68553999698992,Panama
47265,1393804,sam-2025-Q1,2025-03-28,8.223043428569639,-80.6855901931048,Panama
47265,775976,sam-2024-Q1,2024-03-06,8.22454409971973,-80.68505917179385,Panama
47265,1279409,sam-2024-Q4,2025-01-13,8.222908644274076,-80.68562124950617,Panama
47265,1184428,sam-2024-Q2,2024-08-13,8.222051255657368,-80.68607964435141,Panama
47709,1436983,sam-2025-Q2,2025-06-26,7.8750526935127185,-80.32391802733015,Panama
47709,775956,sam-2024-Q1,2024-03-06,7.875172584352488,-80.32390975580951,Panama
47709,66747,gpv-model,2019-01-01,7.8751520274408255,-80.32385251851913,Panama
47709,1184689,sam-2024-Q2,2024-08-13,7.87519048238099,-80.32389022401006,Panama
47709,1270686,sam-2024-Q3,2024-10-17,7.87511664902819,-80.3238840592246,Panama
47709,1373588,sam-2025-Q1,2025-03-28,7.875077939802062,-80.32392257451154,Panama
47709,1279359,sam-2024-Q4,2025-01-13,7.875071774459508,-80.32391075745582,Panama
47709,117221,sam-2023,2023-10-01,7.875167497198017,-80.32387304866904,Panama
49684,1436998,sam-2025-Q2,2025-06-26,8.519749116524885,-82.58104469847382,Panama
53105,1393801,sam-2025-Q1,2025-03-28,8.155355270465398,-80.94899836503001,Panama
53105,773972,sam-2024-Q1,2024-03-06,8.155317803675409,-80.94901081036916,Panama
56481,53872,gpv-model,2019-01-01,8.193354044454962,-80.69341936829704,Panama
56481,775971,sam-2024-Q1,2024-03-06,8.193372134757285,-80.69348427779259,Panama
56481,117244,sam-2023,2023-10-01,8.193400869224634,-80.69347025552908,Panama
56481,1279407,sam-2024-Q4,2025-01-13,8.193277433005878,-80.69340258913465,Panama
57599,1436980,sam-2025-Q2,2025-06-26,7.924589964748097,-80.55951817367064,Panama
57599,1249843,sam-2024-Q3,2024-10-17,7.924656263547226,-80.55940819012416,Panama
57599,117224,sam-2023,2023-10-01,7.924649991283024,-80.55962762537425,Panama
57599,775959,sam-2024-Q1,2024-03-06,7.924798593197992,-80.55961277487515,Panama
57599,1279354,sam-2024-Q4,2025-01-13,7.924703269617083,-80.55981254460474,Panama
59637,1436981,sam-2025-Q2,2025-06-26,8.041916997306043,-80.56154754278639,Panama
59637,1258250,sam-2024-Q3,2024-10-17,8.041847939733517,-80.56129058191762,Panama
59637,1279355,sam-2024-Q4,2025-01-13,8.042006810329065,-80.5612879091549,Panama
59637,66746,gpv-model,2019-01-01,8.041928439998449,-80.56128510166822,Panama
59637,117228,sam-2023,2023-10-01,8.042005651480705,-80.56129213634645,Panama
59637,1184405,sam-2024-Q2,2024-08-13,8.041939249547717,-80.56125897043573,Panama
59637,1414019,sam-2025-Q1,2025-03-28,8.041963971633614,-80.56129324964839,Panama
59637,775963,sam-2024-Q1,2024-03-06,8.042126568758622,-80.56131434589622,Panama
60454,1183895,sam-2024-Q2,2024-08-13,8.245602927927674,-81.99055363746916,Panama
60454,772039,sam-2024-Q1,2024-03-06,8.245533165717324,-81.99054924288762,Panama
60454,114282,sam-2023,2023-10-01,8.24557341937915,-81.9904618905725,Panama
60454,1279343,sam-2024-Q4,2025-01-13,8.24555940781404,-81.99054288162102,Panama
60454,1414014,sam-2025-Q1,2025-03-28,8.245569926765793,-81.99053655393436,Panama
60454,30126,gpv-model,2019-01-01,8.24575929983811,-81.99037830272827,Panama
62481,114285,sam-2023,2023-10-01,8.422430407772724,-82.34154765371242,Panama
62481,1279342,sam-2024-Q4,2025-01-13,8.42234876102862,-82.34166331290128,Panama
62481,772044,sam-2024-Q1,2024-03-06,8.422400270554256,-82.34160956320557,Panama
62481,1353131,sam-2025-Q1,2025-03-28,8.422422415402085,-82.34163965379837,Panama
62481,1436971,sam-2025-Q2,2025-06-26,8.42244525443373,-82.34164635791079,Panama
62481,1183899,sam-2024-Q2,2024-08-13,8.422489132170048,-82.34162228224208,Panama
62268,775995,sam-2024-Q1,2024-03-06,8.423609179185314,-80.35634277707935,Panama
62268,1393806,sam-2025-Q1,2025-03-28,8.423598756672794,-80.35630612186351,Panama
62268,1279414,sam-2024-Q4,2025-01-13,8.423505473071343,-80.35629368207647,Panama
65226,1345092,sam-2024-Q4,2025-01-13,8.210047633868818,-81.27128871615881,Panama
65226,1207285,sam-2024-Q3,2024-10-17,8.217100334538758,-81.27241741856112,Panama
65226,1414016,sam-2025-Q1,2025-03-28,8.217358430935036,-81.27222581334412,Panama
65226,1436977,sam-2025-Q2,2025-06-26,8.21040051861022,-81.2716907791654,Panama
65226,1436978,sam-2025-Q2,2025-06-26,8.217337553464075,-81.27226933910586,Panama
6887,1373587,sam-2025-Q1,2025-03-28,8.019064372066033,-80.93115301901192,Panama
6887,1436974,sam-2025-Q2,2025-06-26,8.01904988023746,-80.93113885612624,Panama
6887,1210817,sam-2024-Q3,2024-10-17,8.018934060824298,-80.93113500227628,Panama
70551,1436985,sam-2025-Q2,2025-06-26,7.997536563633957,-80.50047723024042,Panama
70551,775961,sam-2024-Q1,2024-03-06,7.997043369441499,-80.50245786732421,Panama
70551,1373589,sam-2025-Q1,2025-03-28,7.997488186290376,-80.50059336558357,Panama
70551,775962,sam-2024-Q1,2024-03-06,7.997956542283672,-80.49892519863252,Panama
70551,1261415,sam-2024-Q3,2024-10-17,7.997476825645753,-80.50060322374718,Panama
70551,1279403,sam-2024-Q4,2025-01-13,7.9974743143671505,-80.5005997007316,Panama
70551,117226,sam-2023,2023-10-01,7.996965532078891,-80.50241184398512,Panama
70999,1353134,sam-2025-Q1,2025-03-28,7.8435937139212015,-80.36431337579661,Panama
70999,1279357,sam-2024-Q4,2025-01-13,7.84355819115946,-80.36430138305816,Panama
72375,1436968,sam-2025-Q2,2025-06-26,8.428785584423368,-82.5623973211462,Panama
72375,1414011,sam-2025-Q1,2025-03-28,8.42873490492286,-82.56245057878347,Panama
72375,1279339,sam-2024-Q4,2025-01-13,8.428668999066634,-82.56243824122086,Panama
74413,1373585,sam-2025-Q1,2025-03-28,7.677582691421203,-80.1646853498339,Panama
74413,1436972,sam-2025-Q2,2025-06-26,7.677559892286927,-80.16460955305169,Panama
74413,775952,sam-2024-Q1,2024-03-06,7.677627606418757,-80.16448777597522,Panama
74413,1279345,sam-2024-Q4,2025-01-13,7.678262029916949,-80.16393992911344,Panama
74413,117219,sam-2023,2023-10-01,7.6776030796232995,-80.16446340754172,Panama
74866,776013,sam-2024-Q1,2024-03-06,8.964559274792549,-79.87702683113149,Panama
74866,1353139,sam-2025-Q1,2025-03-28,8.964529338415922,-79.87699266337636,Panama
74976,1414022,sam-2025-Q1,2025-03-28,9.14958867224625,-79.28673210974875,Panama
74976,119870,sam-2023,2023-10-01,9.149444499616031,-79.2867359696985,Panama
74976,778128,sam-2024-Q1,2024-03-06,9.149302956881389,-79.28672370230905,Panama
75374,1279405,sam-2024-Q4,2025-01-13,7.999116280461655,-80.46069293237204,Panama
75374,1436987,sam-2025-Q2,2025-06-26,7.999142998887903,-80.46068118945462,Panama
75374,1373591,sam-2025-Q1,2025-03-28,7.999113340876717,-80.46065837711096,Panama
75928,1248305,sam-2024-Q3,2024-10-17,8.04186209606599,-81.1627153549399,Panama
75928,1373586,sam-2025-Q1,2025-03-28,8.042090816282162,-81.16253542623687,Panama
75928,1279346,sam-2024-Q4,2025-01-13,8.042120497885128,-81.16254661082901,Panama
75928,773964,sam-2024-Q1,2024-03-06,8.04015071945879,-81.16335972933803,Panama
75928,117229,sam-2023,2023-10-01,8.044735131064739,-81.16115077982711,Panama
75928,1436973,sam-2025-Q2,2025-06-26,8.042074709449034,-81.16252212903917,Panama
75928,773965,sam-2024-Q1,2024-03-06,8.043739208279211,-81.16191744318566,Panama
78783,1208805,sam-2024-Q3,2024-10-17,7.942531857658374,-80.39560833023894,Panama
78783,1436986,sam-2025-Q2,2025-06-26,7.94259628158852,-80.39558963237171,Panama
78783,1279404,sam-2024-Q4,2025-01-13,7.942594571710655,-80.39566819491284,Panama
78783,1373590,sam-2025-Q1,2025-03-28,7.942608062546723,-80.39560474503595,Panama
88362,1437001,sam-2025-Q2,2025-06-26,9.33874637814978,-79.90604842198067,Panama
88638,1393807,sam-2025-Q1,2025-03-28,8.367678451131946,-80.1677009270574,Panama
88638,775986,sam-2024-Q1,2024-03-06,8.367624161079178,-80.1676767072856,Panama
88638,1436994,sam-2025-Q2,2025-06-26,8.367696228250814,-80.16768822494582,Panama
88638,117254,sam-2023,2023-10-01,8.367665062938237,-80.16770966310744,Panama
88638,1279415,sam-2024-Q4,2025-01-13,8.367548011046123,-80.16775253309547,Panama
90278,1393810,sam-2025-Q1,2025-03-28,9.016736712287024,-79.87301456068937,Panama
90278,776016,sam-2024-Q1,2024-03-06,9.016809908451838,-79.87327153182773,Panama
90278,1279472,sam-2024-Q4,2025-01-13,9.016689232131238,-79.87297757154072,Panama
92796,1279344,sam-2024-Q4,2025-01-13,8.259178364067346,-81.9776292251629,Panama
92796,1414015,sam-2025-Q1,2025-03-28,8.25920563482619,-81.9776522267996,Panama
94194,1436984,sam-2025-Q2,2025-06-26,7.899832949536357,-80.32420824398542,Panama
95480,1373593,sam-2025-Q1,2025-03-28,8.287393070946582,-80.51077092572088,Panama
95480,1279412,sam-2024-Q4,2025-01-13,8.287290383896417,-80.51073981313088,Panama
95480,1436993,sam-2025-Q2,2025-06-26,8.28735958691308,-80.51065537255258,Panama
