cluster_id,source_id,source,source_date,latitude,longitude,country
18297,1354627,sam-2025-Q1,2025-03-28,31.019673259175736,-6.83072741726117,Morocco
18297,200365,sam-2023,2023-10-01,31.01965792808277,-6.830641568317409,Morocco
18297,1286072,sam-2024-Q4,2025-01-13,31.0196262360768,-6.830661053554584,Morocco
18297,1268194,sam-2024-Q3,2024-10-17,31.0195258037304,-6.830627215305891,Morocco
18297,1440616,sam-2025-Q2,2025-06-26,31.019686171829896,-6.830686057211163,Morocco
18297,1189623,sam-2024-Q2,2024-08-13,31.019529336313816,-6.830596913892431,Morocco
18297,832783,sam-2024-Q1,2024-03-06,31.01954085945996,-6.8306434654706685,Morocco
18297,832784,sam-2024-Q1,2024-03-06,31.0301250791634,-6.842219296726996,Morocco
20007,832809,sam-2024-Q1,2024-03-06,32.57791613146141,-6.6214677866406735,Morocco
20007,200416,sam-2023,2023-10-01,32.577843027634025,-6.621515143423388,Morocco
20007,22154,gpv-model,2019-01-01,32.57787374812493,-6.621506727904647,Morocco
20007,1440620,sam-2025-Q2,2025-06-26,32.57755305683487,-6.62154852216596,Morocco
20250,1285958,sam-2024-Q4,2025-01-13,32.806167100932825,-4.028007427659317,Morocco
20250,1375104,sam-2025-Q1,2025-03-28,32.806215699044046,-4.027960097076072,Morocco
20250,206196,sam-2023,2023-10-01,32.80624741729936,-4.028083206367363,Morocco
20250,844078,sam-2024-Q1,2024-03-06,32.806172982741884,-4.028158908866724,Morocco
20250,1245072,sam-2024-Q3,2024-10-17,32.80613863369109,-4.027978843086316,Morocco
34580,1286596,sam-2024-Q4,2025-01-13,35.035088727658405,-2.9727658909143595,Morocco
34580,1375220,sam-2025-Q1,2025-03-28,35.033834456228384,-2.9743464102965,Morocco
34580,846344,sam-2024-Q1,2024-03-06,35.03475150202208,-2.973237354054963,Morocco
34580,1440981,sam-2025-Q2,2025-06-26,35.03644763976688,-2.9710350290848213,Morocco
34580,1354760,sam-2025-Q1,2025-03-28,35.03636251234894,-2.9710775310010296,Morocco
34580,1238522,sam-2024-Q3,2024-10-17,35.033865087458075,-2.974349494032427,Morocco
34580,1440980,sam-2025-Q2,2025-06-26,35.03386679516103,-2.9743413398269496,Morocco
34580,846343,sam-2024-Q1,2024-03-06,35.033365519279435,-2.9749627988089364,Morocco
38204,1415521,sam-2025-Q1,2025-03-28,34.22282507398145,-5.6931636398635135,Morocco
38204,1286049,sam-2024-Q4,2025-01-13,34.22282825997398,-5.693110334441788,Morocco
45117,206171,sam-2023,2023-10-01,31.512856052526967,-4.274777081681527,Morocco
45117,844074,sam-2024-Q1,2024-03-06,31.51285439540024,-4.27481389772393,Morocco
45117,1285956,sam-2024-Q4,2025-01-13,31.512816258363326,-4.274882602928309,Morocco
45117,1415519,sam-2025-Q1,2025-03-28,31.512852905317207,-4.274808674787388,Morocco
45117,1189806,sam-2024-Q2,2024-08-13,31.512860599158447,-4.27473934287249,Morocco
45117,1255729,sam-2024-Q3,2024-10-17,31.51282761403989,-4.274728488018005,Morocco
45931,200431,sam-2023,2023-10-01,33.239557888395204,-7.549487332511108,Morocco
45931,1267074,sam-2024-Q3,2024-10-17,33.239481046444986,-7.549450757530054,Morocco
45931,1354628,sam-2025-Q1,2025-03-28,33.2394892344429,-7.549456527322006,Morocco
45931,1286075,sam-2024-Q4,2025-01-13,33.23951121834047,-7.549454111179349,Morocco
45931,830835,sam-2024-Q1,2024-03-06,33.2394861544954,-7.549420721374616,Morocco
4572,1440619,sam-2025-Q2,2025-06-26,33.57460540399355,-7.483462359081575,Morocco
4572,1286077,sam-2024-Q4,2025-01-13,33.57457765489389,-7.483450092862539,Morocco
4572,1354630,sam-2025-Q1,2025-03-28,33.5745695763347,-7.483457576099266,Morocco
4572,1232219,sam-2024-Q3,2024-10-17,33.574634969827805,-7.483288162156013,Morocco
49093,1440624,sam-2025-Q2,2025-06-26,35.666331802291694,-5.932510105725575,Morocco
49093,836466,sam-2024-Q1,2024-03-06,35.666313848426924,-5.9324607595482926,Morocco
49093,202798,sam-2023,2023-10-01,35.66730589475282,-5.9341395257355245,Morocco
49093,1415522,sam-2025-Q1,2025-03-28,35.66625315701965,-5.932458091505481,Morocco
49093,1286051,sam-2024-Q4,2025-01-13,35.66597812541725,-5.932829526957654,Morocco
49093,1223168,sam-2024-Q3,2024-10-17,35.666345977946726,-5.932648303693025,Morocco
49773,1440613,sam-2025-Q2,2025-06-26,32.2432006372445,-7.883946316954899,Morocco
49773,1211784,sam-2024-Q3,2024-10-17,32.243475617920865,-7.884368660592438,Morocco
49773,1395342,sam-2025-Q1,2025-03-28,32.243178198244195,-7.884102274152909,Morocco
5577,832779,sam-2024-Q1,2024-03-06,30.94555857150787,-6.946107074895261,Morocco
61949,1415640,sam-2025-Q1,2025-03-28,34.773559393965506,-1.92857956261366,Morocco
67450,1245687,sam-2024-Q3,2024-10-17,30.264642289963028,-5.819772393899079,Morocco
67450,838111,sam-2024-Q1,2024-03-06,30.26476378085867,-5.819899406686031,Morocco
67450,202490,sam-2023,2023-10-01,30.264713238121683,-5.819794581258662,Morocco
67450,1189690,sam-2024-Q2,2024-08-13,30.264718957497173,-5.819733552770321,Morocco
67450,1286044,sam-2024-Q4,2025-01-13,30.26472341432081,-5.819807807530204,Morocco
67862,1375101,sam-2025-Q1,2025-03-28,33.61757269747731,-7.474538050709728,Morocco
68386,1375218,sam-2025-Q1,2025-03-28,33.82756739633547,-5.454390031759787,Morocco
68386,1223376,sam-2024-Q3,2024-10-17,33.82750268877247,-5.454320462005168,Morocco
68386,1440979,sam-2025-Q2,2025-06-26,33.82752090587329,-5.455679283755091,Morocco
68386,1286528,sam-2024-Q4,2025-01-13,33.82750662434067,-5.454350942552001,Morocco
68386,839978,sam-2024-Q1,2024-03-06,33.82725946666273,-5.454247304096683,Morocco
69816,846307,sam-2024-Q1,2024-03-06,32.053952614447034,-3.2400958564888134,Morocco
70096,52000,gpv-model,2019-01-01,28.62601608526873,-9.467756482127998,Morocco
70096,830102,sam-2024-Q1,2024-03-06,28.62603656823673,-9.467747402240835,Morocco
70096,1251602,sam-2024-Q3,2024-10-17,28.6260012118092,-9.46782901969368,Morocco
70096,1286043,sam-2024-Q4,2025-01-13,28.62601204649885,-9.467796183453268,Morocco
79000,1268046,sam-2024-Q3,2024-10-17,34.30249829069264,-6.381617240971927,Morocco
79000,1286048,sam-2024-Q4,2025-01-13,34.30252077202286,-6.381589895197071,Morocco
79000,22180,gpv-model,2019-01-01,34.302620616976895,-6.381659683022402,Morocco
79000,1354631,sam-2025-Q1,2025-03-28,34.30260100364202,-6.381649265309013,Morocco
79000,834525,sam-2024-Q1,2024-03-06,34.30246765601266,-6.381615215650919,Morocco
79000,202613,sam-2023,2023-10-01,34.30256597680543,-6.381578780099306,Morocco
83808,210906,sam-2023,2023-10-01,34.06825434023147,-2.104798186526423,Morocco
83808,848316,sam-2024-Q1,2024-03-06,34.06817281773953,-2.104667962422878,Morocco
83808,52049,gpv-model,2019-01-01,34.06793141740178,-2.104937899632166,Morocco
83808,52052,gpv-model,2019-01-01,34.06954249649527,-2.105306277157729,Morocco
85250,1395343,sam-2025-Q1,2025-03-28,32.9749287479858,-7.613422758169347,Morocco
85763,200439,sam-2023,2023-10-01,33.36136147442403,-7.572788980204102,Morocco
85763,1255824,sam-2024-Q3,2024-10-17,33.361047680174565,-7.572806531701502,Morocco
91240,52019,gpv-model,2019-01-01,33.004804423265306,-4.0899042256723845,Morocco
91898,1286047,sam-2024-Q4,2025-01-13,34.30429475202953,-6.39009362415286,Morocco
91898,1395345,sam-2025-Q1,2025-03-28,34.304267895236705,-6.390109244574331,Morocco
91898,1237359,sam-2024-Q3,2024-10-17,34.304364696678306,-6.390051065918266,Morocco
92438,1415516,sam-2025-Q1,2025-03-28,32.22271170943274,-7.9299892699612675,Morocco
92666,830678,sam-2024-Q1,2024-03-06,31.711653399391537,-8.453367377175704,Morocco
96137,1208467,sam-2024-Q3,2024-10-17,32.24591234602094,-7.867248803992784,Morocco
96137,1415517,sam-2025-Q1,2025-03-28,32.24586094022286,-7.867217163854553,Morocco
96137,1440614,sam-2025-Q2,2025-06-26,32.24577976176014,-7.86724609147591,Morocco
96144,1286595,sam-2024-Q4,2025-01-13,34.00187985274524,-5.067274286122133,Morocco
96144,1395479,sam-2025-Q1,2025-03-28,34.001917843786096,-5.067204635735761,Morocco
98261,1440618,sam-2025-Q2,2025-06-26,33.285369839609515,-7.664946407702854,Morocco
