cluster_id,source_id,source,source_date,latitude,longitude,country
30984,1189568,sam-2024-Q2,2024-08-13,19.746444754205548,-14.400491638047194,Mauritania
30984,829678,sam-2024-Q1,2024-03-06,19.74656107837329,-14.400477995121165,Mauritania
30984,1269931,sam-2024-Q3,2024-10-17,19.746419979519228,-14.400510448879276,Mauritania
30984,1395320,sam-2025-Q1,2025-03-28,19.74650048618828,-14.400482927801155,Mauritania
30984,22121,gpv-model,2019-01-01,19.74648754841869,-14.400495463583455,Mauritania
35391,1286032,sam-2024-Q4,2025-01-13,16.59890614009333,-7.28671163785324,Mauritania
60449,829611,sam-2024-Q1,2024-03-06,18.09298423729208,-15.890358192144662,Mauritania
60449,1375079,sam-2025-Q1,2025-03-28,18.09307204707141,-15.890340045846868,Mauritania
60449,62794,gpv-model,2019-01-01,18.09717515390083,-15.886840377500333,Mauritania
60449,1345420,sam-2024-Q4,2025-01-13,18.09330206823285,-15.889854461789945,Mauritania
60449,196310,sam-2023,2023-10-01,18.0931121439845,-15.89030524372038,Mauritania
60449,1440577,sam-2025-Q2,2025-06-26,18.09311599033584,-15.890300703509997,Mauritania
60449,1189579,sam-2024-Q2,2024-08-13,18.09310335138457,-15.89033075559968,Mauritania
63565,1415497,sam-2025-Q1,2025-03-28,19.387830821949844,-15.401617944603348,Mauritania
63565,829640,sam-2024-Q1,2024-03-06,19.38784202933129,-15.401537609525066,Mauritania
63565,196337,sam-2023,2023-10-01,19.387763811747742,-15.401563113463732,Mauritania
63565,1286021,sam-2024-Q4,2025-01-13,19.387808842350097,-15.401595985335875,Mauritania
63565,1189582,sam-2024-Q2,2024-08-13,19.38787691925477,-15.401606098271738,Mauritania
66373,829969,sam-2024-Q1,2024-03-06,22.722216922301104,-12.45761103984597,Mauritania
66373,1231672,sam-2024-Q3,2024-10-17,22.72207465126621,-12.457909560059806,Mauritania
66373,1285995,sam-2024-Q4,2025-01-13,22.72215927293626,-12.457877360880373,Mauritania
66373,29902,gpv-model,2019-01-01,22.72404363506562,-12.457861437927942,Mauritania
66373,196839,sam-2023,2023-10-01,22.723894626754426,-12.45771694307663,Mauritania
66373,1415502,sam-2025-Q1,2025-03-28,22.722152439591405,-12.457844274054423,Mauritania
69730,1286014,sam-2024-Q4,2025-01-13,16.458422941593337,-16.456426170955996,Mauritania
70743,1286033,sam-2024-Q4,2025-01-13,15.527633365502483,-7.014756909715612,Mauritania
77883,1246221,sam-2024-Q3,2024-10-17,18.15278125357609,-15.983331863056836,Mauritania
77883,196311,sam-2023,2023-10-01,18.15276449237212,-15.983477618812351,Mauritania
77883,829616,sam-2024-Q1,2024-03-06,18.152924365701647,-15.98333765780021,Mauritania
77883,52072,gpv-model,2019-01-01,18.15282852952884,-15.9835476944006,Mauritania
77883,1415496,sam-2025-Q1,2025-03-28,18.152493323602773,-15.982589445119997,Mauritania
77883,1189580,sam-2024-Q2,2024-08-13,18.152582539479376,-15.983099030034705,Mauritania
77883,1286018,sam-2024-Q4,2025-01-13,18.152552250235143,-15.98289638039026,Mauritania
86747,829588,sam-2024-Q1,2024-03-06,17.05447826685294,-13.900764934237102,Mauritania
86747,1286022,sam-2024-Q4,2025-01-13,17.0556875142241,-13.901085086261226,Mauritania
86747,829589,sam-2024-Q1,2024-03-06,17.056770799806515,-13.901246813558544,Mauritania
86747,52114,gpv-model,2019-01-01,17.054586376561204,-13.900766616196586,Mauritania
86747,29951,gpv-model,2019-01-01,17.056686013154696,-13.901273714605066,Mauritania
86747,1415498,sam-2025-Q1,2025-03-28,17.055697554583123,-13.90108226944684,Mauritania
86747,1267631,sam-2024-Q3,2024-10-17,17.056697931151696,-13.901267271271973,Mauritania
89115,829539,sam-2024-Q1,2024-03-06,16.666913735903268,-11.507479028185944,Mauritania
89115,1249128,sam-2024-Q3,2024-10-17,16.666708106302895,-11.50749500521498,Mauritania
89115,1286017,sam-2024-Q4,2025-01-13,16.66678829124168,-11.507371111412102,Mauritania
89115,1189584,sam-2024-Q2,2024-08-13,16.66682290326464,-11.507426779853098,Mauritania
89115,52086,gpv-model,2019-01-01,16.66686621718142,-11.507459038330223,Mauritania
89115,198186,sam-2023,2023-10-01,16.666802038804065,-11.507343531697725,Mauritania
89027,196291,sam-2023,2023-10-01,17.53279541539972,-14.707092193423913,Mauritania
89027,52092,gpv-model,2019-01-01,17.532806536720493,-14.707052457833724,Mauritania
89027,1286019,sam-2024-Q4,2025-01-13,17.53277720539066,-14.70707261200726,Mauritania
89027,829604,sam-2024-Q1,2024-03-06,17.532777677079817,-14.706970713603528,Mauritania
9845,829929,sam-2024-Q1,2024-03-06,21.29532008772131,-16.53323419864039,Mauritania
9845,1268806,sam-2024-Q3,2024-10-17,21.295406155575566,-16.53325074189096,Mauritania
9845,1354611,sam-2025-Q1,2025-03-28,21.29532981338699,-16.533372591766298,Mauritania
9845,196547,sam-2023,2023-10-01,21.29534601566449,-16.533266933404423,Mauritania
9845,1286025,sam-2024-Q4,2025-01-13,21.29533512057361,-16.533333714303286,Mauritania
9845,1189567,sam-2024-Q2,2024-08-13,21.29540201122865,-16.53326535489691,Mauritania
9845,22103,gpv-model,2019-01-01,21.295425313929258,-16.533304993306757,Mauritania
