cluster_id,source_id,source,source_date,latitude,longitude,country
31063,1420193,sam-2025-Q1,2025-03-28,27.10707486741504,85.36933883071873,Nepal
31063,1008879,sam-2024-Q1,2024-03-06,27.106998836695027,85.3693169863518,Nepal
31063,1257689,sam-2024-Q3,2024-10-17,27.10720413573288,85.3692717712393,Nepal
31063,425795,sam-2023,2023-10-01,27.106989517963704,85.36940883234448,Nepal
31063,1304503,sam-2024-Q4,2025-01-13,27.10704126073166,85.36930109340317,Nepal
35175,1304510,sam-2024-Q4,2025-01-13,26.93783264309273,85.98142518863284,Nepal
35175,425792,sam-2023,2023-10-01,26.93776101162608,85.98147472218177,Nepal
35175,1008875,sam-2024-Q1,2024-03-06,26.937800137032635,85.98138703557423,Nepal
35175,1420197,sam-2025-Q1,2025-03-28,26.937846163477552,85.981453040372,Nepal
35175,1254594,sam-2024-Q3,2024-10-17,26.937794510381988,85.98161850149442,Nepal
35667,1420192,sam-2025-Q1,2025-03-28,27.1514180920181,85.01186057410021,Nepal
35667,1008880,sam-2024-Q1,2024-03-06,27.15136034493037,85.01180313231713,Nepal
35667,1304502,sam-2024-Q4,2025-01-13,27.151333318678898,85.01192094804519,Nepal
35667,425798,sam-2023,2023-10-01,27.151424402438515,85.01200238025426,Nepal
39393,1008888,sam-2024-Q1,2024-03-06,27.89428805695664,85.13797383879776,Nepal
39393,1420195,sam-2025-Q1,2025-03-28,27.89097903795103,85.13442185468237,Nepal
39393,1453772,sam-2025-Q2,2025-06-26,27.89429494688472,85.1380325291505,Nepal
39393,1304506,sam-2024-Q4,2025-01-13,27.890663463659283,85.13414811939433,Nepal
39393,1400184,sam-2025-Q1,2025-03-28,27.88715034496829,85.13180473498895,Nepal
39393,1304507,sam-2024-Q4,2025-01-13,27.893736916381908,85.13806579381342,Nepal
39393,1008887,sam-2024-Q1,2024-03-06,27.890778071118632,85.13424969917243,Nepal
39393,425818,sam-2023,2023-10-01,27.88738766094768,85.13214860735357,Nepal
39393,1484906,sam-2025-Q3,2025-09-29,27.894308612297824,85.13791354682044,Nepal
39393,1359631,sam-2025-Q1,2025-03-28,27.894293614119466,85.13802358855492,Nepal
39393,1453771,sam-2025-Q2,2025-06-26,27.89093948865712,85.13439613495096,Nepal
39393,425819,sam-2023,2023-10-01,27.89093065626013,85.13431764404773,Nepal
39393,1453770,sam-2025-Q2,2025-06-26,27.88709034554816,85.13176911410363,Nepal
39393,1008886,sam-2024-Q1,2024-03-06,27.887080613788864,85.13178071304417,Nepal
39393,425820,sam-2023,2023-10-01,27.894240108547475,85.13802812822304,Nepal
48429,1453776,sam-2025-Q2,2025-06-26,26.552989886811147,87.29286241804047,Nepal
48429,1011232,sam-2024-Q1,2024-03-06,26.552926057493217,87.29276378812622,Nepal
48429,1304511,sam-2024-Q4,2025-01-13,26.55290633180937,87.29278219626971,Nepal
48429,428596,sam-2023,2023-10-01,26.55289676959632,87.29284599851736,Nepal
48429,1420198,sam-2025-Q1,2025-03-28,26.552929466980974,87.29283445999444,Nepal
54037,425822,sam-2023,2023-10-01,27.90759985684782,85.13786895769972,Nepal
54037,1304508,sam-2024-Q4,2025-01-13,27.90876571533184,85.13746066200628,Nepal
54037,1379948,sam-2025-Q1,2025-03-28,27.90740238045182,85.13788043389279,Nepal
54037,1453773,sam-2025-Q2,2025-06-26,27.907269862585075,85.13791631625091,Nepal
54037,1008891,sam-2024-Q1,2024-03-06,27.90741177629716,85.13784511709608,Nepal
61518,1453767,sam-2025-Q2,2025-06-26,27.87758972920688,84.62172908813386,Nepal
61976,1453768,sam-2025-Q2,2025-06-26,27.67120766511214,85.29439804503272,Nepal
61976,1304504,sam-2024-Q4,2025-01-13,27.671195148529144,85.29440542128707,Nepal
61976,1008884,sam-2024-Q1,2024-03-06,27.67122293906151,85.29446248978718,Nepal
61976,1400183,sam-2025-Q1,2025-03-28,27.67124688167219,85.29437476428554,Nepal
61976,425811,sam-2023,2023-10-01,27.671108573715195,85.29442416109286,Nepal
62306,1007293,sam-2024-Q1,2024-03-06,28.033042676595333,84.07948235255888,Nepal
62306,423549,sam-2023,2023-10-01,28.03307665068644,84.07942777231709,Nepal
62306,1400163,sam-2025-Q1,2025-03-28,28.033081599634823,84.07943726913378,Nepal
62306,1234593,sam-2024-Q3,2024-10-17,28.03310176872265,84.07946461236054,Nepal
67806,1007270,sam-2024-Q1,2024-03-06,27.555006625069225,83.69255776046509,Nepal
67806,1304357,sam-2024-Q4,2025-01-13,27.554973459939884,83.69254709253343,Nepal
67806,1400162,sam-2025-Q1,2025-03-28,27.554991560948324,83.6925370239592,Nepal
67806,423538,sam-2023,2023-10-01,27.55490291956052,83.69255803754885,Nepal
67806,1304356,sam-2024-Q4,2025-01-13,27.554266253047626,83.68777717138822,Nepal
78149,425816,sam-2023,2023-10-01,27.880828515131995,85.12402969906371,Nepal
78149,1453769,sam-2025-Q2,2025-06-26,27.881120919813068,85.12416463437145,Nepal
78149,1008885,sam-2024-Q1,2024-03-06,27.881120002314923,85.12413735728586,Nepal
78149,1420194,sam-2025-Q1,2025-03-28,27.8812250822808,85.1241950482558,Nepal
78149,1304505,sam-2024-Q4,2025-01-13,27.88211980930032,85.12490739449854,Nepal
84706,1453774,sam-2025-Q2,2025-06-26,26.92261779901392,85.9451498718584,Nepal
90592,1453821,sam-2025-Q2,2025-06-26,28.1499232539336,84.13110792006123,Nepal
90592,423563,sam-2023,2023-10-01,28.149738111576475,84.1311498020912,Nepal
90592,1304587,sam-2024-Q4,2025-01-13,28.149816213349062,84.1311200830797,Nepal
90592,1400198,sam-2025-Q1,2025-03-28,28.14991233043088,84.13108438786475,Nepal
90592,1007294,sam-2024-Q1,2024-03-06,28.14978814119296,84.13111517706048,Nepal
91269,1453777,sam-2025-Q2,2025-06-26,26.632063363359407,87.27728488019014,Nepal
91269,1420199,sam-2025-Q1,2025-03-28,26.632166842914494,87.27720526264126,Nepal
92239,1420176,sam-2025-Q1,2025-03-28,27.52016064265948,83.60613106781229,Nepal
